Sigma,Alpha,Seed,Cost,Peak,SLA
0.0,0.5,0,12.616997488070613,8.63278450467464,100.0
0.75,0.3,4,12.267678137101626,5.37409829,100.0
0.0,0.5,3,15.045345119556526,7.3089141,100.0
0.0,0.5,1,16.490276178350975,7.75175144655819,100.0
0.0,0.5,4,12.738794254634758,5.89752498,100.0
0.1,0.5,0,12.616997488070613,8.63278450467464,100.0
0.1,0.5,2,13.611340091109552,6.878498466226415,100.0
0.1,0.5,3,15.043076455396523,7.3089141,100.0
0.1,0.5,4,12.738794254634758,5.89752498,100.0
0.25,0.5,2,13.611340091109552,6.878498466226415,100.0
0.1,0.5,1,16.443007972352454,7.75175144655819,100.0
0.25,0.5,0,12.621435342045613,8.63278450467464,100.0
0.25,0.5,3,15.045345119556526,7.3089141,100.0
0.25,0.5,1,16.494392376287074,7.728575301820331,100.0
0.5,0.5,0,12.616997488070613,8.63278450467464,100.0
0.5,0.5,2,13.611340091109552,6.878498466226415,100.0
0.25,0.5,4,12.738794254634758,5.89752498,100.0
0.5,0.5,1,16.490276178350975,7.75175144655819,100.0
0.5,0.5,3,15.045345119556526,7.3089141,100.0
0.75,0.5,0,12.616997488070613,8.63278450467464,100.0
0.5,0.5,4,12.738794254634758,5.89752498,100.0
0.75,0.5,2,13.611340091109552,6.878498466226415,100.0
0.75,0.5,3,15.043076455396523,7.3089141,100.0
0.75,0.5,4,12.738794254634758,5.89752498,100.0
0.75,0.5,1,16.519118068970975,7.751751446558191,100.0
